person,Character,https://www.worldanvil.com/world/person/new,Describe a,who
condition,Condition,https://www.worldanvil.com/world/condition/new,Describe a,which
document,Document,https://www.worldanvil.com/world/document/new,Describe a,which
ethnicity,Ethnicity,https://www.worldanvil.com/world/ethnicity/new,Describe an,which
formation,Formation,https://www.worldanvil.com/world/formation/new,Describe a,which
item,Item,https://www.worldanvil.com/world/item/new,Describe an,which
language,Language,https://www.worldanvil.com/world/language/new,Describe a,which
material,Material,https://www.worldanvil.com/world/material/new,Describe a,which
military-conflict,Military Conflict,https://www.worldanvil.com/world/militaryConflict/new,Describe a,which
myth,Myth or Legend,https://www.worldanvil.com/world/myth/new,Describe a,which
landmark,Landmark,https://www.worldanvil.com/world/location/new?type=landmark,Describe a,which
geography,Geography,https://www.worldanvil.com/world/location/new?type=location,Describe a,which
settlement,Settlement,https://www.worldanvil.com/world/location/new?type=settlement,Describe a,which
natural-law,Natural Law,https://www.worldanvil.com/world/law/new,Describe a,which
organization,Organization,https://www.worldanvil.com/world/organization/new,Describe an,which
prose,Prose,https://www.worldanvil.com/world/prose/new,Write a piece of,which
profession,Profession,https://www.worldanvil.com/world/profession/new,Describe a,which
plot,Plot,https://www.worldanvil.com/world/plot/new,Write a,which
rank,Rank or Title,https://www.worldanvil.com/world/rank/new,Describe a,which
species,Species,https://www.worldanvil.com/world/species/new,Describe a,which
technology,Technology,https://www.worldanvil.com/world/technology/new,Describe a,which
ritual,Ritual or Tradition,https://www.worldanvil.com/world/ritual/new,Describe a,which
vehicle,Vehicle,https://www.worldanvil.com/world/vehicle/new,Describe a,which
